Symbol,Name,endscore,average Scores,Fitness,SG_score,Relativ Risk,QDD,CAGR
ASHR,Xtrackers Harvest CSI 300 China A-Shares ETF,0.9281,0.8682,1.9904,0.6483,0.0159,0.0693,-0.048
AIRR,First Trust RBA American Industrial RenaissanceTM ETF,0.9203,0.8407,1.0252,38.4101,0.3871,0.0357,1.9518
EWUS,iShares MSCI United Kingdom Small-Cap ETF,0.9214,0.9169,1.8817,0.2791,0.0208,0.0655,-0.0548
FXD,First Trust Consumer Discretionary AlphaDEX Fund,0.9209,0.9417,1.4681,0.9391,0.1165,0.0511,0.5631
HDV,iShares Core High Dividend ETF,0.9213,0.8597,0.5715,0.5347,0.3067,0.0199,0.4471
ACSI,American Customer Satisfaction ETF,0.9186,0.8106,1.0788,4.3593,0.2058,0.0375,0.8314
DGRS,WisdomTree U.S. SmallCap Quality Dividend Growth Fund,0.9204,0.8542,1.0516,8.0029,0.2018,0.0366,0.6492
FNCL,Fidelity MSCI Financials Index ETF,0.9192,0.8894,1.2896,17.1324,0.1981,0.0449,0.7897
AADR,AdvisorShares Dorsey Wright ADR ETF,0.9187,0.8794,1.3405,0.2511,0.1133,0.0466,0.358
EFO,ProShares Ultra MSCI EAFE,0.9197,0.8994,2.4192,0.1352,0.0436,0.0842,0.0863
DHS,WisdomTree U.S. High Dividend Fund,0.9193,0.9384,0.7176,0.6373,0.2571,0.025,0.5506
EQWL,Invesco S&P 100 Equal Weight ETF,0.9191,0.9467,0.8404,0.9519,0.3236,0.0292,0.8926
FSZ,First Trust Switzerland AlphaDEX Fund,0.9191,0.8977,1.3736,1.6315,0.1114,0.0478,0.3639
CZA,Invesco Zacks Mid-Cap ETF,0.919,0.945,0.9029,1.393,0.237,0.0314,0.5292
FEM,First Trust Emerging Markets AlphaDEX Fund,0.9188,0.9312,1.2262,0.1162,0.1046,0.0427,0.0553
FTXL,First Trust Nasdaq Semiconductor ETF,0.9104,0.8377,1.8334,0.406,0.1966,0.0638,1.1896
EMHY,iShares J.P. Morgan EM High Yield Bond ETF,0.9163,0.8905,0.9392,0.2105,0.0882,0.0327,0.1139
EUDG,WisdomTree Europe Quality Dividend Growth Fund,0.9175,0.8006,1.317,0.3888,0.0918,0.0458,0.2701
GAL,SPDR SSgA Global Allocation ETF,0.9168,0.8213,0.7831,3.6439,0.1675,0.0273,0.3522
FEP,First Trust Europe AlphaDEX Fund,0.9178,0.9297,1.5598,0.1631,0.0684,0.0543,0.1649
EQAL,Invesco Russell 1000 Equal Weight ETF,0.9166,0.8692,1.0037,0.356,0.2042,0.0349,0.6324
FEZ,SPDR EURO STOXX 50 ETF,0.9162,0.9492,1.4535,0.3244,0.0961,0.0506,0.3963
GNR,SPDR S&P Global Natural Resources ETF,0.9151,0.9026,1.1807,0.1562,0.149,0.0411,0.3621
FVD,First Trust Value Line Dividend Index Fund,0.9158,0.9631,0.6763,3.3881,0.2757,0.0235,0.4199
ACWX,iShares MSCI ACWI ex U.S. ETF,0.9161,0.9326,1.1439,0.1611,0.1071,0.0398,0.2469
FBCVX,Fidelity Blue Chip Value Fund,0.9137,0.9592,0.5719,0.53,0.273,0.0199,0.4372
DGRW,WisdomTree U.S. Quality Dividend Growth Fund,0.916,0.816,0.5944,2.5275,0.4681,0.0207,0.9188
GSCE,GSCE,0.9134,0.9036,2.3025,0.1032,0.0413,0.0801,0.2608
GUNR,FlexShares Morningstar Global Upstream Natural Resources Index Fund,0.9144,0.8958,1.1403,2.135,0.158,0.0397,0.3548
EWQ,iShares MSCI France ETF,0.9149,0.9557,1.3138,0.3842,0.1108,0.0457,0.29
FNX,First Trust Mid Cap Core AlphaDEX Fund,0.9138,0.9149,1.0628,0.6152,0.223,0.037,0.8119
EEMV,iShares MSCI Emerging Markets Min Vol Factor ETF,0.9134,0.9168,0.8658,0.6353,0.1081,0.0301,0.1327
FYX,First Trust Small Cap Core AlphaDEX Fund,0.9123,0.9399,1.2283,0.5449,0.1836,0.0427,0.7699
CFA,VictoryShares US 500 Volatility Wtd ETF,0.9143,0.8613,0.8343,0.4608,0.2841,0.029,0.7001
EUSA,iShares MSCI USA Equal Weighted ETF,0.9145,0.9261,1.0761,2.2739,0.2146,0.0374,0.7065
FEX,First Trust Large Cap Core AlphaDEX Fund,0.9132,0.933,0.8897,0.5027,0.2692,0.031,0.8119
CWI,SPDR MSCI ACWI ex-US ETF,0.9136,0.9277,1.1217,0.2621,0.1159,0.039,0.2811
CNCR,Range Cancer Therapeutics Index ETF,0.9073,0.7244,3.2418,-0.0894,-0.0334,0.1128,-0.3491
EWC,iShares MSCI Canada ETF,0.9117,0.9487,0.9899,0.6675,0.1959,0.0344,0.5741
EWH,iShares MSCI Hong Kong ETF,0.9125,0.9477,1.6753,0.007,0.0193,0.0583,-0.1989
FNDB,Schwab Fundamental U.S. Broad Market ETF,0.9117,0.8472,0.6603,1.3024,0.4511,0.023,1.1166
MDY,SPDR S&P MIDCAP 400 ETF Trust,0.9105,0.9626,1.0569,0.4407,0.2088,0.0368,0.7147
DEEF,Xtrackers FTSE Developed ex US Multifactor ETF,0.891,0.7422,1.1357,0.622,0.0876,0.0395,0.2209
DAX,Global X DAX Germany ETF,0.9102,0.7939,1.5792,0.4134,0.0801,0.055,0.3916
ESGE,iShares ESG Aware MSCI EM ETF,0.922,0.8717,1.4745,0.59,0.0586,0.0513,0.0583
CSA,VictoryShares US Small Cap Volatility Wtd ETF,0.9085,0.8881,1.0608,0.4319,0.2139,0.0369,0.7131
ENFR,Alerian Energy Infrastructure ETF,0.9078,0.8603,0.7365,1.6442,0.324,0.0256,1.1169
DWAT,Arrow DWA Tactical: Macro ETF,0.9084,0.8561,0.7348,0.6712,0.1712,0.0256,0.4463
BWZ,SPDR Bloomberg Short Term International Treasury Bond ETF,0.9091,0.9079,0.8573,-0.0879,-0.0134,0.0298,-0.1092
FEUZ,First Trust Eurozone AlphaDEX ETF,0.9041,0.7833,1.5714,0.2093,0.068,0.0547,0.1426
GSIE,Goldman Sachs ActiveBeta International Equity ETF,0.9136,0.7651,1.1295,0.4112,0.1129,0.0393,0.2976
EBND,SPDR Bloomberg Emerging Markets Local Bond ETF,0.9078,0.9431,1.0565,0.0009,0.0272,0.0368,-0.0976
ELD,WisdomTree Emerging Markets Local Debt Fund,0.9071,0.9504,0.9522,0.7655,0.0402,0.0331,-0.0723
DGRE,WisdomTree Emerging Markets Quality Dividend Growth Fund,0.9072,0.8652,1.3043,0.1336,0.0893,0.0454,0.1235
CSM,ProShares Large Cap Core Plus,0.9059,0.9481,0.9471,2.0941,0.274,0.033,0.8685
DBAW,Xtrackers MSCI All World ex US Hedged Equity ETF,0.9063,0.8533,0.6543,2.8893,0.2467,0.0228,0.4688
ECNS,iShares MSCI China Small-Cap ETF,0.8998,0.9205,2.6216,-0.0974,-0.0109,0.0912,-0.2389
EFAV,iShares MSCI EAFE Min Vol Factor ETF,0.9092,0.8798,0.9975,1.51,0.0846,0.0347,0.1176
FAB,First Trust Multi Cap Value AlphaDEX Fund,0.9054,0.9466,0.9574,0.4688,0.2129,0.0333,0.6482
FNDX,Schwab Fundamental U.S. Large Company ETF,0.9066,0.8402,0.6798,0.8692,0.45,0.0237,1.0353
FBT,First Trust NYSE Arca Biotechnology Index Fund,0.906,0.9629,1.3441,0.2558,0.0752,0.0468,0.1998
CORN,Teucrium Corn Fund,0.8957,0.9207,1.6821,-0.0314,-0.0162,0.0585,0.2201
DWLD,Davis Select Worldwide ETF,0.8905,0.7747,1.5026,0.3181,0.1076,0.0523,0.5568
EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,0.9043,0.9172,1.0957,0.1628,0.0534,0.0381,0.0077
GRPM,Invesco S&P MidCap 400 GARP ETF,0.9056,0.8898,1.0309,0.5208,0.2276,0.0359,0.901
FYT,First Trust Small Cap Value AlphaDEX Fund,0.9056,0.9076,1.2089,3.2215,0.1688,0.0421,0.6684
FSLVX,Fidelity Stk Selec Lg Cp Val,0.9043,0.9574,0.7363,1.6231,0.2845,0.0256,0.7286
DFJ,WisdomTree Japan SmallCap Dividend Fund,0.9016,0.9175,1.0662,0.3238,0.1055,0.0371,0.1795
CORP,PIMCO Investment Grade Corporate Bond Index Exchange-Traded Fund,0.8993,0.9122,0.8407,0.2055,0.0705,0.0293,0.0537
DEUS,Xtrackers Russell US Multifactor ETF,0.891,0.7692,0.824,0.7756,0.2692,0.0287,0.6973
HSCZ,iShares Currency Hedged MSCI EAFE Small-Cap ETF,0.9038,0.8907,0.7528,2.5729,0.2259,0.0262,0.4556
HYEM,VanEck Emerging Markets High Yield Bond ETF,0.9008,0.9066,0.988,0.2374,0.0857,0.0344,0.1063
HEDJ,WisdomTree Europe Hedged Equity Fund,0.9034,0.9185,0.8923,0.4025,0.1838,0.0311,0.4377
FFTY,Innovator IBD 50 ETF,0.9038,0.8465,2.6037,0.0859,0.0349,0.0906,-0.0554
BJK,VanEck Gaming ETF,0.9034,0.9468,1.9211,0.1035,0.0567,0.0669,0.0804
BMVP,BMVP,0.9019,0.9618,1.1291,0.6768,0.168,0.0393,0.6051
EVX,VanEck Environmental Services ETF,0.902,0.9383,1.232,0.7123,0.2262,0.0429,0.7849
ACES,ALPS Clean Energy ETF,0.9044,0.5541,3.5501,0.0869,0.0088,0.1235,-0.1563
EDOG,ALPS Emerging Sector Dividend Dogs ETF,0.9064,0.8601,1.0142,0.3184,0.1165,0.0353,0.2908
HEFA,iShares Currency Hedged MSCI EAFE ETF,0.8964,0.8382,0.5666,0.8684,0.3119,0.0197,0.5654
GLOF,iShares Global Equity Factor ETF,0.9017,0.8509,0.9447,0.8979,0.2036,0.0329,0.6086
CATH,Global X S&P 500 Catholic Values ETF,0.8937,0.8708,1.0476,2.2344,0.2549,0.0365,0.9639
CIL,VictoryShares International Volatility Wtd ETF,0.8954,0.8242,1.1012,0.4579,0.1004,0.0383,0.2466
DGT,SPDR Global Dow ETF,0.8972,0.9541,0.8895,0.4165,0.2454,0.031,0.7385
CEMB,iShares J.P. Morgan EM Corporate Bond ETF,0.8949,0.8886,0.7694,0.128,0.0946,0.0268,0.0754
EUDV,ProShares MSCI Europe Dividend Growers ETF,0.8965,0.8192,1.4689,0.4462,0.054,0.0511,0.1859
DLN,WisdomTree U.S. LargeCap Dividend Fund,0.8945,0.9441,0.6039,2.9811,0.3941,0.021,0.7237
HEZU,iShares Currency Hedged MSCI Eurozone ETF,0.8888,0.7548,0.8966,0.5375,0.1936,0.0312,0.5272
CSB,VictoryShares US Small Cap High Div Volatility Wtd ETF,0.89,0.8566,1.0765,1.7158,0.1992,0.0375,0.5933
DDM,ProShares Ultra Dow30,0.894,0.9421,1.5379,41.0972,0.2602,0.0535,0.9009
FJP,First Trust Japan AlphaDEX Fund,0.8949,0.907,1.0994,0.2726,0.0621,0.0383,0.1732
EQL,ALPS Equal Sector Weight ETF,0.8922,0.933,0.7647,1.8584,0.3167,0.0266,0.8201
FLCO,Franklin Investment Grade Corporate ETF,0.8537,0.8368,0.9036,0.2258,0.0327,0.0314,0.0127
DTD,WisdomTree U.S. Total Dividend Fund,0.893,0.9469,0.6169,0.7976,0.3744,0.0215,0.7036
CANE,Teucrium Sugar Fund,0.8686,0.8908,1.4231,0.7367,0.0363,0.0495,0.8326
FTA,First Trust Large Cap Value AlphaDEX Fund,0.8922,0.9433,0.8764,0.6175,0.2323,0.0305,0.5786
DXJ,WisdomTree Japan Hedged Equity Fund,0.8911,0.8967,0.4745,3.563,0.4898,0.0165,1.3247
FDMO,Fidelity Momentum Factor ETF,0.8732,0.8504,1.0656,0.7536,0.2431,0.0371,1.0699
DBEU,Xtrackers MSCI Europe Hedged Equity ETF,0.892,0.8556,0.6273,0.5939,0.2732,0.0218,0.4825
DXJS,WisdomTree Japan Hedged SmallCap Equity Fund,0.8924,0.8458,0.485,1.6565,0.428,0.0169,0.8382
EUSC,WisdomTree Europe Hedged SmallCap Equity Fund,0.8747,0.8358,0.8733,0.3607,0.184,0.0304,0.3961
HEWJ,iShares Currency Hedged MSCI Japan ETF,0.8878,0.8474,0.5863,3.0137,0.3501,0.0204,0.9849
HTUS,Hull Tactical US ETF,0.8855,0.8575,0.7836,11.194,0.2938,0.0273,1.1079
DGRO,iShares Core Dividend Growth ETF,0.887,0.8839,0.6998,3.3709,0.3625,0.0244,0.6968
FXC,Invesco CurrencyShares Canadian Dollar Trust,0.8861,0.9085,0.4999,-2.8628,0.0112,0.0174,-0.0485
CWS,AdvisorShares Focused Equity ETF,0.8846,0.8533,0.9164,0.6687,0.2586,0.0319,0.8938
FVDFX,Fidelity Value Discovery,0.8855,0.9582,0.6476,0.6781,0.2778,0.0225,0.555
EIS,iShares MSCI Israel ETF,0.8842,0.9254,1.5305,0.9432,0.0787,0.0533,0.3868
FDLO,Fidelity Low Volatility Factor ETF,0.8607,0.8786,0.6763,3.6298,0.343,0.0235,0.7322
ANGL,VanEck Fallen Angel High Yield Bond ETF,0.884,0.8534,0.7578,0.33,0.1845,0.0264,0.2516
CNXT,VanEck ChiNext ETF,0.8796,0.7595,2.8019,0.194,-0.0081,0.0975,0.0441
FQAL,Fidelity Quality Factor ETF,0.8565,0.8554,0.9587,0.5799,0.2605,0.0334,0.9202
FTRI,First Trust Indxx Global Natural Resources Income ETF,0.8486,0.8518,1.341,0.0773,0.1224,0.0467,0.3628
BBP,Virtus LifeSci Biotech Products ETF,0.8735,0.8137,1.5843,0.7158,0.1084,0.0551,0.5202
FXG,First Trust Consumer Staples AlphaDEX Fund,0.874,0.915,0.6545,4.0928,0.1905,0.0228,0.491
EMCB,WisdomTree Emerging Markets Corporate Bond Fund,0.8712,0.912,0.8607,0.2504,0.0929,0.03,0.1007
HYG,iShares iBoxx $ High Yield Corporate Bond ETF,0.8684,0.8591,0.5956,1.5691,0.1629,0.0207,0.1694
FVC,First Trust Dorsey Wright Dynamic Focus 5 ETF,0.8777,0.8338,0.9201,0.5419,0.1696,0.032,0.4497
GAA,Cambria Global Asset Allocation ETF,0.8691,0.8907,0.6484,0.3651,0.1825,0.0226,0.2883
GHYG,iShares US & Intl High Yield Corp Bond ETF,0.8596,0.8817,0.7383,0.9744,0.1271,0.0257,0.1532
HYD,VanEck High Yield Muni ETF,0.8674,0.924,0.8369,0.1369,0.0768,0.0291,0.0016
DBJP,Xtrackers MSCI Japan Hedged Equity ETF,0.871,0.7613,0.5895,0.8873,0.352,0.0205,1.009
BKLN,Invesco Senior Loan ETF,0.864,0.849,0.2668,0.5434,0.3092,0.0093,0.225
DOG,ProShares Short Dow30,0.857,0.9463,1.5015,-0.3401,-0.1386,0.0523,-0.4271
FDRR,Fidelity Dividend ETF for Rising Rates,0.8465,0.8247,0.796,1.6947,0.2714,0.0277,0.7188
FVAL,Fidelity Value Factor ETF,0.836,0.8263,0.8596,0.8426,0.2798,0.0299,0.8311
CMF,iShares California Muni Bond ETF,0.85,0.8864,0.5859,0.5123,0.0575,0.0204,0.0484
CDC,VictoryShares US EQ Income Enhanced Volatility Wtd ETF,0.8551,0.8148,0.7939,0.9444,0.2517,0.0276,0.5729
BBC,Virtus LifeSci Biotech Clinical Trials ETF,0.8665,0.779,3.6289,0.4689,0.0,0.1263,-0.2672
BSCP,Invesco BulletShares 2025 Corporate Bond ETF,0.8551,0.8673,0.3396,0.3269,0.1852,0.0118,0.1035
CURE,Direxion Daily Healthcare Bull 3X Shares,0.8524,0.8888,2.2744,0.4872,0.127,0.0791,0.4868
BOND,PIMCO Active Bond Exchange-Traded Fund,0.8441,0.897,0.763,0.1929,0.0491,0.0266,0.0205
FCOR,Fidelity Corporate Bond ETF,0.8451,0.9116,0.8857,0.5454,0.0649,0.0308,0.0503
FXY,Invesco CurrencyShares Japanese Yen Trust,0.8462,0.9341,1.3026,-0.159,-0.0412,0.0453,-0.2969
ACWV,iShares MSCI Global Min Vol Factor ETF,0.8462,0.8979,0.6643,1.7163,0.2289,0.0231,0.3127
FXI,iShares China Large-Cap ETF,0.842,0.9168,2.4592,-0.0422,0.008,0.0856,-0.2445
CDL,VictoryShares US Large Cap High Div Volatility Wtd ETF,0.8203,0.8443,0.7328,0.7274,0.2966,0.0255,0.5981
CRAK,VanEck Oil Refiners ETF,0.8251,0.8267,1.2187,0.1446,0.1185,0.0424,0.1937
ESGD,iShares ESG Aware MSCI EAFE ETF,0.8016,0.8392,1.1654,0.5246,0.1001,0.0406,0.3066
FTAG,First Trust Indxx Global Agriculture ETF,0.8314,0.9091,1.319,-0.2278,0.0578,0.0459,0.1457
EFAX,SPDR MSCI EAFE Fossil Fuel Reserves Free ETF,0.8261,0.7521,1.235,0.3996,0.0932,0.043,0.2886
FXB,Invesco CurrencyShares British Pound Sterling Trust,0.8376,0.8982,0.8167,-0.0017,-0.025,0.0284,0.0202
EPV,ProShares UltraShort FTSE Europe,0.7129,0.8181,3.7489,-0.2248,-0.0885,0.1305,-0.6858
DIEM,Franklin Emerging Market Core Dividend Tilt Index ETF,0.8181,0.7975,1.2877,1.2558,0.0619,0.0448,0.1216
EMTL,SPDR DoubleLine Emerging Markets Fixed Income ETF,0.8965,0.7501,0.793,0.194,0.0688,0.0276,0.0467
EYLD,Cambria Emerging Shareholder Yield ETF,0.8713,0.8649,1.3182,0.447,0.1092,0.0459,0.2827
FLTB,Fidelity Limited Term Bond ETF,0.8185,0.7778,0.3199,5.6234,0.1244,0.0111,0.0934
FDVV,Fidelity High Dividend ETF,0.8078,0.7399,0.7124,3.6089,0.3171,0.0248,0.8817
FBND,Fidelity Total Bond ETF,0.8006,0.8512,0.6798,0.1104,0.0726,0.0237,0.0586
BNDX,Vanguard Total International Bond Index Fund,0.7958,0.8685,0.6007,0.1445,0.0631,0.0209,0.0133
CALF,Pacer US Small Cap Cash Cows 100 ETF,0.8185,0.7683,1.2103,4.9166,0.1253,0.0421,0.803
